subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:10202	skos:narrowMatch	OMIM:600430	MONDO:0010886	2q37 microdeletion syndrome
GARD:10202	skos:exactMatch	Orphanet:1001	MONDO:0010886	2q37 microdeletion syndrome
GARD:10203	skos:narrowMatch	OMIM:165300	MONDO:0008133	optic atrophy 3
GARD:10203	skos:exactMatch	Orphanet:67036	MONDO:0008133	optic atrophy 3
GARD:10204	skos:exactMatch	OMIM:615983	MONDO:0014434	Bardet-Biedl syndrome 5
GARD:10204	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10205	skos:exactMatch	OMIM:605231	MONDO:0011523	Bardet-Biedl syndrome 6
GARD:10205	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10206	skos:exactMatch	OMIM:615984	MONDO:0014435	Bardet-Biedl syndrome 7
GARD:10206	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10207	skos:exactMatch	OMIM:615985	MONDO:0014436	Bardet-Biedl syndrome 8
GARD:10207	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10208	skos:exactMatch	OMIM:615986	MONDO:0014437	Bardet-Biedl syndrome 9
GARD:10208	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10209	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10209	skos:exactMatch	OMIM:615987	MONDO:0014438	Bardet-Biedl syndrome 10
GARD:10210	skos:exactMatch	OMIM:615988	MONDO:0014439	Bardet-Biedl syndrome 11
GARD:10210	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10211	skos:broadMatch	Orphanet:110	MONDO:0015229	Bardet-Biedl syndrome
GARD:10211	skos:exactMatch	OMIM:615989	MONDO:0014440	Bardet-Biedl syndrome 12
GARD:10212	skos:exactMatch	OMIM:269700	MONDO:0010020	congenital generalized lipodystrophy type 2
GARD:10212	skos:broadMatch	Orphanet:528	MONDO:0018883	Berardinelli-Seip congenital lipodystrophy
GARD:10213	skos:exactMatch	Orphanet:572361	MONDO:0035525	blepharophimosis-ptosis-epicanthus inversus syndrome type 2
GARD:10213	skos:narrowMatch	OMIM:110100	MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome
GARD:10214	skos:exactMatch	Orphanet:247598	MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency
GARD:10214	skos:narrowMatch	OMIM:605814	MONDO:0011601	neonatal intrahepatic cholestasis due to citrin deficiency
GARD:10215	skos:narrowMatch	OMIM:603471	MONDO:0011326	citrullinemia, type II, adult-onset
GARD:10215	skos:exactMatch	Orphanet:247585	MONDO:0016603	citrullinemia type II
GARD:10216	skos:exactMatch	Orphanet:443162	MONDO:0011504	NDE1-related microhydranencephaly
GARD:10216	skos:narrowMatch	OMIM:605013	MONDO:0011504	NDE1-related microhydranencephaly
GARD:10220	skos:narrowMatch	OMIM:609162	MONDO:0012206	Czech dysplasia, metatarsal type
GARD:10220	skos:exactMatch	Orphanet:137678	MONDO:0012206	Czech dysplasia, metatarsal type
GARD:10221	skos:narrowMatch	OMIM:137920	MONDO:0007669	renal cysts and diabetes syndrome
GARD:10221	skos:narrowMatch	OMIM:616026	MONDO:0014458	Fanconi renotubular syndrome 4 with maturity-onset diabetes of the young
GARD:10221	skos:exactMatch	Orphanet:93111	MONDO:0007669	renal cysts and diabetes syndrome
GARD:10223	skos:exactMatch	Orphanet:79159	MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency
GARD:10223	skos:narrowMatch	OMIM:611283	MONDO:0012648	isobutyryl-CoA dehydrogenase deficiency
GARD:10224	skos:exactMatch	Orphanet:73263	MONDO:0019136	Zygomycosis
GARD:10225	skos:narrowMatch	OMIM:162300	MONDO:0008082	multiple endocrine neoplasia type 2B
GARD:10225	skos:exactMatch	Orphanet:247709	MONDO:0008082	multiple endocrine neoplasia type 2B
GARD:10226	skos:narrowMatch	OMIM:611209	MONDO:0012637	COG1-congenital disorder of glycosylation
GARD:10226	skos:exactMatch	Orphanet:263508	MONDO:0012637	COG1-congenital disorder of glycosylation
GARD:10229	skos:narrowMatch	OMIM:609200	MONDO:0012215	myofibrillar myopathy 3
GARD:10229	skos:exactMatch	Orphanet:266	MONDO:0012215	myofibrillar myopathy 3
GARD:10230	skos:exactMatch	OMIM:181350	MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant
GARD:10230	skos:broadMatch	Orphanet:98853	MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy
GARD:10237	skos:narrowMatch	OMIM:607483	MONDO:0011841	biotin-responsive basal ganglia disease
GARD:10237	skos:exactMatch	Orphanet:65284	MONDO:0011841	biotin-responsive basal ganglia disease
GARD:10238	skos:narrowMatch	OMIM:614160	MONDO:0013598	myostatin-related muscle hypertrophy
GARD:10238	skos:exactMatch	Orphanet:275534	MONDO:0013598	myostatin-related muscle hypertrophy
GARD:10239	skos:narrowMatch	OMIM:602782	MONDO:0011273	H syndrome
GARD:10239	skos:exactMatch	Orphanet:168569	MONDO:0011273	H syndrome
GARD:10241	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:10241	skos:exactMatch	OMIM:610629	MONDO:0012529	Diamond-Blackfan anemia 3
GARD:10244	skos:exactMatch	Orphanet:535453	MONDO:0009527	lipase deficiency, combined
GARD:10244	skos:narrowMatch	OMIM:246650	MONDO:0009527	lipase deficiency, combined
GARD:10247	skos:narrowMatch	OMIM:190685	MONDO:0008608	Down syndrome
GARD:10247	skos:exactMatch	Orphanet:870	MONDO:0008608	Down syndrome
GARD:10248	skos:exactMatch	Orphanet:180772	MONDO:0015878	obsolete rare disease with autism
GARD:1025	skos:exactMatch	Orphanet:2357	MONDO:0016523	bronchogenic cyst
GARD:10252	skos:narrowMatch	OMIM:270150	MONDO:0010030	Sjogren syndrome
GARD:10252	skos:exactMatch	Orphanet:289390	MONDO:0010030	Sjogren syndrome
GARD:10263	skos:exactMatch	Orphanet:99927	MONDO:0006248	hydatidiform mole
GARD:10263	skos:narrowMatch	OMIM:614293	MONDO:0013671	hydatidiform mole, recurrent, 2
GARD:10263	skos:narrowMatch	OMIM:231090	MONDO:0009273	hydatidiform mole, recurrent, 1
GARD:10266	skos:narrowMatch	OMIM:605714	MONDO:0011583	cerebral amyloid angiopathy, APP-related
GARD:10266	skos:narrowMatch	OMIM:105150	MONDO:0007098	ACys amyloidosis
GARD:10266	skos:exactMatch	Orphanet:85458	MONDO:0005620	cerebral amyloid angiopathy
GARD:10267	skos:narrowMatch	OMIM:237400	MONDO:0009378	hyper-beta-alaninemia
GARD:10267	skos:exactMatch	Orphanet:309147	MONDO:0009378	hyper-beta-alaninemia
GARD:10277	skos:exactMatch	Orphanet:2952	MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type
GARD:10277	skos:narrowMatch	OMIM:201550	MONDO:0008724	adducted thumbs-arthrogryposis syndrome, Christian type
GARD:10280	skos:narrowMatch	OMIM:613702	MONDO:0013375	Klippel-Feil syndrome 3, autosomal dominant
GARD:10280	skos:narrowMatch	OMIM:214300	MONDO:0008958	Klippel-Feil syndrome 2, autosomal recessive
GARD:10280	skos:narrowMatch	OMIM:118100	MONDO:0007306	Klippel-Feil syndrome 1, autosomal dominant
GARD:10280	skos:exactMatch	Orphanet:2345	MONDO:0016520	isolated Klippel-Feil syndrome
GARD:10281	skos:exactMatch	OMIM:180500	MONDO:0008386	Axenfeld-Rieger syndrome type 1
GARD:10281	skos:broadMatch	Orphanet:782	MONDO:0019187	Axenfeld-Rieger syndrome
GARD:10283	skos:narrowMatch	OMIM:602398	MONDO:0011217	desmosterolosis
GARD:10283	skos:exactMatch	Orphanet:35107	MONDO:0011217	desmosterolosis
GARD:10287	skos:narrowMatch	OMIM:117100	MONDO:0007295	childhood epilepsy with centrotemporal spikes
GARD:10287	skos:narrowMatch	OMIM:245570	MONDO:0009509	Landau-Kleffner syndrome
GARD:10287	skos:exactMatch	Orphanet:1945	MONDO:0007295	childhood epilepsy with centrotemporal spikes
GARD:10288	skos:narrowMatch	OMIM:610717	MONDO:0012545	neutral lipid storage myopathy
GARD:10288	skos:exactMatch	Orphanet:98908	MONDO:0012545	neutral lipid storage myopathy
GARD:1029	skos:narrowMatch	OMIM:609220	MONDO:0012217	Bruck syndrome 2
GARD:1029	skos:narrowMatch	OMIM:259450	MONDO:0009806	Bruck syndrome 1
GARD:1029	skos:exactMatch	Orphanet:2771	MONDO:0017195	Bruck syndrome
GARD:10290	skos:exactMatch	Orphanet:166277	MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
GARD:10290	skos:narrowMatch	OMIM:604922	MONDO:0011501	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
GARD:10291	skos:exactMatch	Orphanet:2612	MONDO:0008097	linear nevus sebaceous syndrome
GARD:10291	skos:narrowMatch	OMIM:163200	MONDO:0008097	linear nevus sebaceous syndrome
GARD:10294	skos:exactMatch	Orphanet:139485	MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency
GARD:10294	skos:narrowMatch	OMIM:619028	MONDO:0033615	coenzyme q10 deficiency, primary, 9
GARD:10294	skos:narrowMatch	OMIM:612016	MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency
GARD:10295	skos:exactMatch	Orphanet:140952	MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome
GARD:10295	skos:narrowMatch	OMIM:300707	MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome
GARD:10296	skos:exactMatch	Orphanet:199318	MONDO:0012774	chromosome 15q13.3 microdeletion syndrome
GARD:10296	skos:narrowMatch	OMIM:612001	MONDO:0012774	chromosome 15q13.3 microdeletion syndrome
GARD:10297	skos:narrowMatch	OMIM:231095	MONDO:0009274	ghosal hematodiaphyseal dysplasia
GARD:10297	skos:exactMatch	Orphanet:1802	MONDO:0009274	ghosal hematodiaphyseal dysplasia
GARD:10299	skos:narrowMatch	OMIM:188400	MONDO:0008564	DiGeorge syndrome
GARD:10299	skos:narrowMatch	OMIM:192430	MONDO:0008644	velocardiofacial syndrome
GARD:10299	skos:exactMatch	Orphanet:567	MONDO:0018923	22q11.2 deletion syndrome
GARD:1030	skos:exactMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:1030	skos:narrowMatch	OMIM:613120	MONDO:0013146	Brugada syndrome 7
GARD:1030	skos:narrowMatch	OMIM:601144	MONDO:0011001	Brugada syndrome 1
GARD:1030	skos:narrowMatch	OMIM:613123	MONDO:0013148	Brugada syndrome 8
GARD:1030	skos:narrowMatch	OMIM:611875	MONDO:0012742	Brugada syndrome 3
GARD:1030	skos:narrowMatch	OMIM:616399	MONDO:0014621	Brugada syndrome 9
GARD:1030	skos:narrowMatch	OMIM:611876	MONDO:0012743	Brugada syndrome 4
GARD:1030	skos:narrowMatch	OMIM:613119	MONDO:0013145	Brugada syndrome 6
GARD:1030	skos:narrowMatch	OMIM:611777	MONDO:0012728	Brugada syndrome 2
GARD:1030	skos:narrowMatch	OMIM:612838	MONDO:0013015	Brugada syndrome 5
GARD:10300	skos:exactMatch	Orphanet:139450	MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome
GARD:10300	skos:narrowMatch	OMIM:611863	MONDO:0012739	microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome
GARD:10301	skos:exactMatch	Orphanet:139455	MONDO:0012733	autosomal recessive bestrophinopathy
GARD:10301	skos:narrowMatch	OMIM:611809	MONDO:0012733	autosomal recessive bestrophinopathy
GARD:10302	skos:narrowMatch	OMIM:611812	MONDO:0012734	SERKAL syndrome
GARD:10302	skos:exactMatch	Orphanet:139466	MONDO:0012734	SERKAL syndrome
GARD:10303	skos:exactMatch	Orphanet:137911	MONDO:0015311	autism-facial port-wine stain syndrome
GARD:10304	skos:exactMatch	Orphanet:251076	MONDO:0016659	8p23.1 duplication syndrome
GARD:10306	skos:narrowMatch	OMIM:300539	MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis
GARD:10306	skos:exactMatch	Orphanet:93606	MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis
GARD:10307	skos:exactMatch	Orphanet:137	MONDO:0015286	congenital disorder of glycosylation
GARD:10311	skos:exactMatch	Orphanet:70592	MONDO:0011888	immunodeficiency 67
GARD:10311	skos:narrowMatch	OMIM:607676	MONDO:0011888	immunodeficiency 67
GARD:10312	skos:exactMatch	Orphanet:85146	MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type
GARD:10312	skos:narrowMatch	OMIM:181400	MONDO:0008407	neurogenic scapuloperoneal syndrome, Kaeser type
GARD:10313	skos:narrowMatch	OMIM:181430	MONDO:0008409	MYH7-related late-onset scapuloperoneal muscular dystrophy
GARD:10313	skos:exactMatch	Orphanet:437572	MONDO:0008409	MYH7-related late-onset scapuloperoneal muscular dystrophy
GARD:10314	skos:narrowMatch	OMIM:181405	MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant
GARD:10314	skos:exactMatch	Orphanet:431255	MONDO:0008408	scapuloperoneal spinal muscular atrophy, autosomal dominant
GARD:10316	skos:narrowMatch	OMIM:255320	MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia
GARD:10316	skos:exactMatch	Orphanet:98905	MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia
GARD:10317	skos:exactMatch	Orphanet:280671	MONDO:0011246	megaconial type congenital muscular dystrophy
GARD:10317	skos:narrowMatch	OMIM:602541	MONDO:0011246	megaconial type congenital muscular dystrophy
GARD:10319	skos:exactMatch	Orphanet:2964	MONDO:0008312	autosomal dominant prognathism
GARD:10319	skos:narrowMatch	OMIM:176700	MONDO:0008312	autosomal dominant prognathism
GARD:10320	skos:exactMatch	OMIM:608471	MONDO:0012044	corneal dystrophy, lattice type 3A
GARD:10320	skos:broadMatch	Orphanet:98964	MONDO:0007380	lattice corneal dystrophy type I
GARD:10321	skos:exactMatch	Orphanet:67046	MONDO:0009610	3-methylglutaconic aciduria type 1
GARD:10321	skos:narrowMatch	OMIM:250950	MONDO:0009610	3-methylglutaconic aciduria type 1
GARD:10322	skos:exactMatch	Orphanet:79157	MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency
GARD:10322	skos:narrowMatch	OMIM:610006	MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency
GARD:10323	skos:exactMatch	Orphanet:35704	MONDO:0012996	AGAT deficiency
GARD:10323	skos:narrowMatch	OMIM:612718	MONDO:0012996	AGAT deficiency
GARD:10324	skos:exactMatch	Orphanet:79253	MONDO:0019258	mild phenylketonuria
GARD:10327	skos:narrowMatch	OMIM:616034	MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency
GARD:10327	skos:exactMatch	Orphanet:431361	MONDO:0014464	progressive encephalopathy with leukodystrophy due to DECR deficiency
GARD:1033	skos:exactMatch	Orphanet:47	MONDO:0010421	Bruton-type agammaglobulinemia
GARD:1033	skos:narrowMatch	OMIM:300310	MONDO:0010296	immunodeficiency 61
GARD:1033	skos:narrowMatch	OMIM:300755	MONDO:0010421	Bruton-type agammaglobulinemia
GARD:10332	skos:narrowMatch	OMIM:276710	MONDO:0010162	tyrosinemia type III
GARD:10332	skos:exactMatch	Orphanet:69723	MONDO:0010162	tyrosinemia type III
GARD:10333	skos:exactMatch	Orphanet:251359	MONDO:0016668	sickle cell-beta-thalassemia disease syndrome
GARD:10335	skos:narrowMatch	OMIM:607016	MONDO:0011760	Scheie syndrome
GARD:10335	skos:narrowMatch	OMIM:607014	MONDO:0011758	Hurler syndrome
GARD:10335	skos:narrowMatch	OMIM:607015	MONDO:0011759	Hurler-Scheie syndrome
GARD:10335	skos:exactMatch	Orphanet:579	MONDO:0001586	mucopolysaccharidosis type 1
GARD:10339	skos:narrowMatch	OMIM:601457	MONDO:0011086	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive
GARD:10339	skos:exactMatch	Orphanet:331206	MONDO:0011086	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive
GARD:10341	skos:narrowMatch	OMIM:615938	MONDO:0014408	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3
GARD:10341	skos:exactMatch	Orphanet:83473	MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
GARD:10341	skos:narrowMatch	OMIM:615937	MONDO:0014407	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 2
GARD:10341	skos:narrowMatch	OMIM:603387	MONDO:0011313	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1
GARD:10342	skos:exactMatch	Orphanet:67048	MONDO:0009611	3-methylglutaconic aciduria type 4
GARD:10342	skos:narrowMatch	OMIM:250951	MONDO:0009611	3-methylglutaconic aciduria type 4
GARD:10346	skos:exactMatch	Orphanet:100026	MONDO:0015046	gamma-heavy chain disease
GARD:10351	skos:exactMatch	Orphanet:98758	MONDO:0008457	spinocerebellar ataxia type 6
GARD:10351	skos:narrowMatch	OMIM:183086	MONDO:0008457	spinocerebellar ataxia type 6
GARD:10352	skos:exactMatch	Orphanet:71290	MONDO:0011071	hereditary thrombocytopenia and hematologic cancer predisposition syndrome
GARD:10352	skos:narrowMatch	OMIM:616216	MONDO:0014536	thrombocytopenia 5
GARD:10352	skos:narrowMatch	OMIM:601399	MONDO:0100083	hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1
GARD:10353	skos:exactMatch	Orphanet:738	MONDO:0019142	inherited porphyria
GARD:10354	skos:exactMatch	Orphanet:496693	MONDO:0044649	omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome
GARD:10354	skos:narrowMatch	OMIM:609545	MONDO:0012298	omphalocele, diaphragmatic hernia, and radial ray defects
GARD:10355	skos:exactMatch	Orphanet:91498	MONDO:0007626	familial congenital palsy of trochlear nerve
GARD:10355	skos:narrowMatch	OMIM:136480	MONDO:0007626	familial congenital palsy of trochlear nerve
GARD:10358	skos:narrowMatch	OMIM:612292	MONDO:0012856	Birk-Barel syndrome
GARD:10358	skos:exactMatch	Orphanet:166108	MONDO:0012856	Birk-Barel syndrome
GARD:10359	skos:exactMatch	OMIM:168100	MONDO:0008193	paralysis agitans, juvenile, of Hunt
GARD:10359	skos:broadMatch	Orphanet:171695	MONDO:0009830	parkinsonian-pyramidal syndrome
GARD:10360	skos:narrowMatch	OMIM:611936	MONDO:0012761	chromosome 3q29 microduplication syndrome
GARD:10360	skos:exactMatch	Orphanet:251038	MONDO:0012761	chromosome 3q29 microduplication syndrome
GARD:10361	skos:exactMatch	OMIM:611875	MONDO:0012742	Brugada syndrome 3
GARD:10361	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:10362	skos:exactMatch	OMIM:611876	MONDO:0012743	Brugada syndrome 4
GARD:10362	skos:broadMatch	Orphanet:130	MONDO:0015263	Brugada syndrome
GARD:10363	skos:exactMatch	Orphanet:79153	MONDO:0008060	nonsyndromic congenital nail disorder 1
GARD:10363	skos:narrowMatch	OMIM:161050	MONDO:0008060	nonsyndromic congenital nail disorder 1
GARD:10364	skos:broadMatch	Orphanet:90647	MONDO:0002441	Jervell and Lange-Nielsen syndrome
GARD:10364	skos:exactMatch	OMIM:612347	MONDO:0012871	Jervell and Lange-Nielsen syndrome 2
GARD:10365	skos:exactMatch	Orphanet:70594	MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency
GARD:10365	skos:narrowMatch	OMIM:612716	MONDO:0012994	dopa-responsive dystonia due to sepiapterin reductase deficiency
GARD:10366	skos:exactMatch	Orphanet:3339	MONDO:0010854	Toriello-Lacassie-Droste syndrome
GARD:10366	skos:narrowMatch	OMIM:600268	MONDO:0010854	Toriello-Lacassie-Droste syndrome
GARD:10367	skos:narrowMatch	OMIM:608290	MONDO:0012008	Lelis syndrome
GARD:10367	skos:exactMatch	Orphanet:140936	MONDO:0012008	Lelis syndrome
GARD:1037	skos:exactMatch	Orphanet:2285	MONDO:0007188	primary basilar invagination
GARD:1037	skos:narrowMatch	OMIM:109500	MONDO:0007188	primary basilar invagination
GARD:10372	skos:exactMatch	Orphanet:103909	MONDO:0012803	diarrhea-vomiting due to trehalase deficiency
GARD:10372	skos:narrowMatch	OMIM:612119	MONDO:0012803	diarrhea-vomiting due to trehalase deficiency
GARD:10373	skos:broadMatch	Orphanet:867	MONDO:0011114	familial multiple trichoepithelioma
GARD:10373	skos:exactMatch	OMIM:612099	MONDO:0012800	trichoepithelioma, multiple familial, 2
GARD:10376	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10376	skos:exactMatch	OMIM:600105	MONDO:0010818	retinitis pigmentosa 12
GARD:10377	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10377	skos:exactMatch	OMIM:312612	MONDO:0000910	retinitis pigmentosa 6
GARD:10378	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10378	skos:exactMatch	OMIM:612165	MONDO:0012813	retinitis pigmentosa 29
GARD:10379	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10379	skos:exactMatch	OMIM:612095	MONDO:0012796	retinitis pigmentosa 41
GARD:1038	skos:narrowMatch	OMIM:302000	MONDO:0010540	bullous dystrophy, macular type
GARD:1038	skos:exactMatch	Orphanet:1867	MONDO:0010540	bullous dystrophy, macular type
GARD:10380	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10380	skos:exactMatch	OMIM:312600	MONDO:0010723	retinitis pigmentosa 2
GARD:10381	skos:exactMatch	OMIM:300029	MONDO:0010227	retinitis pigmentosa 3
GARD:10381	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10382	skos:exactMatch	OMIM:180104	MONDO:0008378	retinitis pigmentosa 9
GARD:10382	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10383	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10383	skos:exactMatch	OMIM:600138	MONDO:0010828	retinitis pigmentosa 11
GARD:10384	skos:exactMatch	OMIM:602772	MONDO:0011272	retinitis pigmentosa 25
GARD:10384	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:10385	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
